Transaction Date,Close Date,Ticker,Transaction Price,Investment Amount,Position,Current Price,Profit/Loss,Monetary Gain/Loss,Min Profit/Loss,Max Profit/Loss,Action,Open @ Price,Closed @ Price
2024-08-25 23:34:54,2024-08-26 04:56:56,AUDUSD,,100.0,Long,,-0.1619042614896948,-4.8571278446908455,-0.1503885318560739,0.0750671771780919,Closed (Stop Loss),0.6796,0.678499698638916
2024-08-26 05:00:59,2024-08-26 16:02:08,EURUSD,,100.0,Long,,-0.2639298486330312,-7.917895458990936,-0.0408319378998683,0.0262998641789119,Closed (Stop Loss),1.1189,1.115946888923645
2024-08-25 23:34:54,2024-08-26 16:26:42,USDCAD,,100.0,Short,,0.2243311565633872,6.729934696901617,-0.0533090174714447,0.2147022726587524,Closed (Take Profit),1.3507,1.3476699590682983
2024-08-26 16:18:40,2024-08-27 02:43:36,AUDUSD,,100.0,Short,,0.2137654511776024,6.412963535328072,-0.0822188051989244,0.1847189529495478,Closed (Take Profit),0.6782,0.6767502427101135
2024-08-27 06:08:14,2024-08-27 14:22:36,GBPUSD,,100.0,Long,,0.1384145684214481,4.152437052643443,-0.0121760493041124,0.3691346472048672,Closed (Stop Loss),1.3193,1.321126103401184
2024-08-26 16:28:44,2024-08-27 16:29:10,USDCAD,,100.0,Long,,-0.1558075709696119,-4.674227129088357,-0.1402319990079762,0.0868122555378432,Closed (Stop Loss),1.3478,1.3457000255584717
2024-08-27 14:34:39,2024-08-27 19:13:19,GBPUSD,,100.0,Long,,0.2783019236140447,8.349057708421341,-0.0063975904812218,0.2756480139420827,Closed (Take Profit),1.3206,1.324275255203247
2024-08-27 20:09:22,2024-08-28 07:21:52,GBPUSD,,100.0,Long,,-0.1562568384794735,-4.687705154384207,-0.1245342517701326,0.0834659014025977,Closed (Stop Loss),1.3254,1.323328971862793
2024-08-28 08:19:55,2024-08-28 13:49:53,AUDUSD,,100.0,Long,,-0.0251424953879539,-0.7542748616386179,-0.0088643219511375,0.2202775430925306,Closed (Stop Loss),0.6785,0.6783294081687927
2024-08-28 13:59:59,2024-08-28 16:37:05,AUDUSD,,100.0,Long,,0.1579659526678595,4.738978580035786,-0.1167340967859208,0.1328054079263893,Closed (Take Profit),0.678,0.6790710091590881
2024-08-28 13:45:52,2024-08-28 19:36:04,EURUSD,,100.0,Long,,-0.1855254012662642,-5.565762037987928,-0.2187836473225587,0.0479462011199061,Closed (Stop Loss),1.1133,1.1112345457077026
2024-08-28 10:30:33,2024-08-28 20:04:14,USDCAD,,100.0,Short,,-0.2021270653304569,-6.063811959913709,-0.1865183287481223,0.0431037262749734,Closed (Stop Loss),1.3457,1.348420023918152
2024-08-28 18:19:35,2024-08-28 23:01:27,AUDUSD,,100.0,Long,,0.1774604909974284,5.323814729922852,-0.1005214958613196,0.1638679926685754,Closed (Take Profit),0.6775,0.6787022948265076
2024-08-29 02:16:21,2024-08-29 06:34:02,AUDUSD,,100.0,Long,,0.2407937631956677,7.22381289587003,-0.0327767231839745,0.2339652528679907,Closed (Take Profit),0.6791,0.6807352304458618
2024-08-28 21:04:41,2024-08-29 10:03:28,EURUSD,,100.0,Long,,-0.1243238826449915,-3.7297164793497473,-0.0355065297737485,0.209558610435861,Closed (Stop Loss),1.112,1.1106175184249878
2024-08-29 00:05:42,2024-08-29 10:13:37,GBPUSD,,100.0,Long,,0.0013516963711899,0.0405508911356992,-0.0316174333522298,0.2447215177551405,Closed (Stop Loss),1.3194,1.3194178342819214
2024-08-29 07:10:14,2024-08-29 11:20:10,AUDUSD,,100.0,Long,,0.2198226447668859,6.594679343006577,-0.0636673478222405,0.1924907088910454,Closed (Take Profit),0.6804,0.6818956732749939
2024-08-29 10:21:40,2024-08-29 14:31:19,GBPUSD,,100.0,Long,,-0.2726510125331257,-8.179530375993771,-0.1728235107551349,0.0643842713480341,Closed (Stop Loss),1.3193,1.3157029151916504
2024-08-29 13:10:47,2024-08-29 14:43:24,EURUSD,,100.0,Long,,-0.210354779217703,-6.310643376531092,-0.1993037558890765,0.0223073873433892,Closed (Stop Loss),1.11,1.1076650619506836
2024-08-29 02:16:22,2024-08-29 15:19:01,USDCAD,,100.0,Short,,-0.0749686126754324,-2.2490583802629738,-0.0512187809389199,0.1707235736122005,Closed (Stop Loss),1.3472,1.3482099771499634
2024-08-29 14:45:25,2024-08-29 15:35:07,AUDUSD,,100.0,Long,,-0.2165589703368266,-6.4967691101048,-0.1453891144628742,0.0367279142452353,Closed (Stop Loss),0.6803,0.6788267493247986
2024-08-29 14:45:25,2024-08-29 17:58:00,GBPUSD,,100.0,Long,,0.1843656087718791,5.530968263156374,-0.1053781857244194,0.1302503887280822,Closed (Take Profit),1.316,1.318426251411438
2024-08-29 15:45:10,2024-08-29 17:58:01,AUDUSD,,100.0,Long,,0.263493597323113,7.904807919693392,-0.0277605617251722,0.204837148399209,Closed (Take Profit),0.6789,0.6806888580322266
2024-08-29 18:30:15,2024-08-30 02:01:12,AUDUSD,,100.0,Long,,-0.1970302344208961,-5.910907032626885,-0.1855085375166049,0.0442862790844052,Closed (Stop Loss),0.6808,0.6794586181640625
2024-08-29 17:09:41,2024-08-30 02:03:13,USDCAD,,100.0,Short,,-0.097951000187587,-2.938530005627611,-0.0957217970882402,0.1335676645588545,Closed (Stop Loss),1.3476,1.3489199876785278
2024-08-29 18:04:02,2024-08-30 17:46:55,GBPUSD,,100.0,Long,,-0.3995310234038002,-11.985930702114008,-0.1806144873482018,0.0418914372513224,Closed (Stop Loss),1.3185,1.313232183456421
2024-08-30 17:48:56,2024-08-30 17:50:57,GBPUSD,,100.0,Long,,-0.2872240610367504,-8.616721831102513,0.0,0.0,Closed (Stop Loss),1.3166,1.31281840801239
2024-08-30 19:21:25,2024-09-02 08:19:37,AUDUSD,,100.0,Long,,0.2202952971315213,6.608858913945641,-0.0519589019445936,0.2155346835863784,Closed (Take Profit),0.6761,0.6775894165039062
2024-08-30 20:51:55,2024-09-02 10:14:29,EURUSD,,100.0,Long,,0.2110246401470608,6.3307392044118265,-0.065807857618645,0.1777210772075327,Closed (Take Profit),1.1057,1.108033299446106
2024-08-30 17:54:58,2024-09-02 15:26:30,GBPUSD,,100.0,Long,,0.1562813934444753,4.68844180333426,-0.1194882794273593,0.158914949776442,Closed (Take Profit),1.3127,1.3147515058517456
2024-09-02 08:31:47,2024-09-02 16:57:05,AUDUSD,,100.0,Long,,0.2181487366245001,6.544462098735006,-0.0595167485898637,0.2549245738110867,Closed (Take Profit),0.6778,0.6792786121368408
